TitForTat, DefectivePlayer
C, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
D, D
